nohup: ignoring input
2025-05-28T12:50:30.042+08:00 [DEBU] 日志系统初始化完成
2025-05-28T12:50:30.058+08:00 [INFO] pid[13496]: http server started listening on [:8000]
2025-05-28T12:50:30.058+08:00 [INFO] swagger ui is serving at address: http://127.0.0.1:8000/swagger/
2025-05-28T12:50:30.058+08:00 [INFO] openapi specification is serving at address: http://127.0.0.1:8000/api.json

  ADDRESS | METHOD |                      ROUTE                       |                                                  HANDLER                                                   |           MIDDLEWARE             
2025-05-28T12:50:46.615+08:00 [DEBU] {5144ff4bac97431857594261dc1aec3c} Headers: map[Accept:[application/json, text/plain, */*] Accept-Encoding:[gzip, deflate, br, zstd] Accept-Language:[zh-CN,zh;q=0.9] Authorization:[Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjcsIkVtYWlsIjoiMTExMTExMTFAbWFpbC5zdXN0ZWNoLmVkdS5jbiIsIlVzZXJOYW1lIjoiNyIsImV4cCI6MTc0ODQyODE2MH0.yipyMTWaZNqlBhiOAgC0mRSP90ASryNJfS89qbCcruA] Connection:[close] Cookie:[jenkins-timestamper-offset=-28800000; authjs.csrf-token=4d1fee3749023da59c67a79b1a1a993c038fba416e65e958fa36ed458b42a97b%7C7728290b375132ef1cb617c9e044a38eb3fc8e107a9d6706fae37f5db9615d57; screenResolution=1470x956; JSESSIONID.5b5bebd3=node0wgjd5ta0taw112cj830yhcq1g8.node0; authjs.callback-url=http%3A%2F%2Flocalhost%3A3000%2Fdashboard; __next_hmr_refresh_hash__=403; authjs.session-token=eyJhbGciOiJkaXIiLCJlbmMiOiJBMjU2Q0JDLUhTNTEyIiwia2lkIjoiS0czOHk0LWNWZlZwSzV6UlZ4eWZodDRtb1JQSVVfVXlyZ1FmUTlpM1lTSTcybmdoLU5zWGJybWZEci1TbEdUeHpmOXJSa3BFajlJVmNEUzM0WDVwN1EifQ..1wEA78Abb3M5cSpumGI_GQ.5dohORTe6cArQMB5a1VT6AfkKuvyimUTK4zQeiW2Lv3k4PM_x1vqKqEGXjV6__2KCDRSZ-oPho7kKGYH5bPpqUkNU8xkNt_6Xdf9-hO8mN4gB91SS5OATIIXbxiKrFhMACF-XvPY8pEaRZHgscAsofvdmDmD91PR38WSUFHJ6jC0o67k1gBSZGir7xblXyVj42yrHAI3ffBGAyjMs8fbm6ybzJT6U5FMV8O67wCHs9aFdOa4brJ9EzXr0zQyeGIigQE3W9kWBGgkiElfpycGiZUlrzBDw3BjZPoNoqddpzpUlk6G5MdYGjAfOSGDBqQj9q4wEE_fXQhR-ZAxJBebZwnpAlRe6OWkA_j6BOlyFyX8KCnQwajQxk4Hkwr703lFh0JiQlPmxvJe32Jsa0pRx4n30j5rmME6-y5AaHUIFIQ0JD0e2bA9ga5KDsnecQHPY82XW2TH3o2ED0Zg-5AeJlBQI6DyarXSV5Yo_ji5VyfZADDl7v-9sOYSZk3hEc0x9qXCnvI6VRFfdDn1IwG5jtPHazPYv4_8woNDtRE7tY_O7MorncATm6vs5_L_CnAfQVID8r9nQxO3xSgXs-wclGf4I1ZCaOvfYfQAipcUO28pr2M8DLW6WuZnafdDaXbj86asqBVGiqY_rE1DUd8IFQC2xI6BS3TwSEFOlC27ZS0.U1KgdFkiE5FbZ9x7yV-BNCd6c6kQXjLFbbb1zkTvXmk] Referer:[http://localhost:3000/dashboard/1/1/courseware] Sec-Ch-Ua:["Chromium";v="136", "Google Chrome";v="136", "Not.A/Brand";v="99"] Sec-Ch-Ua-Mobile:[?0] Sec-Ch-Ua-Platform:["macOS"] Sec-Fetch-Dest:[empty] Sec-Fetch-Mode:[cors] Sec-Fetch-Site:[same-origin] User-Agent:[Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36] X-Forwarded-Host:[localhost:3000]]
2025-05-28T12:50:46.615+08:00 [DEBU] {5144ff4bac97431857594261dc1aec3c} 
2025-05-28T12:50:46.652+08:00 [ERRO] {5144ff4bac97431857594261dc1aec3c} Error occurred: 文件 URL 不存在 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:47
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-28T12:50:46.654+08:00 [ERRO] {5144ff4bac97431857594261dc1aec3c} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:48
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-28T12:50:46.655+08:00 {5144ff4bac97431857594261dc1aec3c} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 39834.904, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", -1, "", ""
Stack:
1. 文件 URL 不存在
   1).  intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).GetFileWithLectureId
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/Files/Files_v1_get_file_with_lecture_id.go:38
   2).  intelligent-course-aware-ide/internal/logic/middleware.Auth
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/auth.go:56
   3).  intelligent-course-aware-ide/internal/logic/middleware.LoggerMiddleware
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/loggerMiddleware.go:43
   4).  intelligent-course-aware-ide/internal/cmd.init.func1.1
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:43
   5).  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-28T12:50:46.807+08:00 [INFO] {6ef77957ac9743185959426125dbbbf6} Request: GET /api/Files/lectureFile/lecture/1
2025-05-28T12:50:46.807+08:00 [DEBU] {6ef77957ac9743185959426125dbbbf6} Headers: map[Accept:[application/json, text/plain, */*] Accept-Encoding:[gzip, deflate, br, zstd] Accept-Language:[zh-CN,zh;q=0.9] Authorization:[Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjcsIkVtYWlsIjoiMTExMTExMTFAbWFpbC5zdXN0ZWNoLmVkdS5jbiIsIlVzZXJOYW1lIjoiNyIsImV4cCI6MTc0ODQyODE2MH0.yipyMTWaZNqlBhiOAgC0mRSP90ASryNJfS89qbCcruA] Connection:[close] Cookie:[jenkins-timestamper-offset=-28800000; authjs.csrf-token=4d1fee3749023da59c67a79b1a1a993c038fba416e65e958fa36ed458b42a97b%7C7728290b375132ef1cb617c9e044a38eb3fc8e107a9d6706fae37f5db9615d57; screenResolution=1470x956; JSESSIONID.5b5bebd3=node0wgjd5ta0taw112cj830yhcq1g8.node0; authjs.callback-url=http%3A%2F%2Flocalhost%3A3000%2Fdashboard; __next_hmr_refresh_hash__=403; authjs.session-token=eyJhbGciOiJkaXIiLCJlbmMiOiJBMjU2Q0JDLUhTNTEyIiwia2lkIjoiS0czOHk0LWNWZlZwSzV6UlZ4eWZodDRtb1JQSVVfVXlyZ1FmUTlpM1lTSTcybmdoLU5zWGJybWZEci1TbEdUeHpmOXJSa3BFajlJVmNEUzM0WDVwN1EifQ..1wEA78Abb3M5cSpumGI_GQ.5dohORTe6cArQMB5a1VT6AfkKuvyimUTK4zQeiW2Lv3k4PM_x1vqKqEGXjV6__2KCDRSZ-oPho7kKGYH5bPpqUkNU8xkNt_6Xdf9-hO8mN4gB91SS5OATIIXbxiKrFhMACF-XvPY8pEaRZHgscAsofvdmDmD91PR38WSUFHJ6jC0o67k1gBSZGir7xblXyVj42yrHAI3ffBGAyjMs8fbm6ybzJT6U5FMV8O67wCHs9aFdOa4brJ9EzXr0zQyeGIigQE3W9kWBGgkiElfpycGiZUlrzBDw3BjZPoNoqddpzpUlk6G5MdYGjAfOSGDBqQj9q4wEE_fXQhR-ZAxJBebZwnpAlRe6OWkA_j6BOlyFyX8KCnQwajQxk4Hkwr703lFh0JiQlPmxvJe32Jsa0pRx4n30j5rmME6-y5AaHUIFIQ0JD0e2bA9ga5KDsnecQHPY82XW2TH3o2ED0Zg-5AeJlBQI6DyarXSV5Yo_ji5VyfZADDl7v-9sOYSZk3hEc0x9qXCnvI6VRFfdDn1IwG5jtPHazPYv4_8woNDtRE7tY_O7MorncATm6vs5_L_CnAfQVID8r9nQxO3xSgXs-wclGf4I1ZCaOvfYfQAipcUO28pr2M8DLW6WuZnafdDaXbj86asqBVGiqY_rE1DUd8IFQC2xI6BS3TwSEFOlC27ZS0.U1KgdFkiE5FbZ9x7yV-BNCd6c6kQXjLFbbb1zkTvXmk] Referer:[http://localhost:3000/dashboard/1/1/courseware] Sec-Ch-Ua:["Chromium";v="136", "Google Chrome";v="136", "Not.A/Brand";v="99"] Sec-Ch-Ua-Mobile:[?0] Sec-Ch-Ua-Platform:["macOS"] Sec-Fetch-Dest:[empty] Sec-Fetch-Mode:[cors] Sec-Fetch-Site:[same-origin] User-Agent:[Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36] X-Forwarded-Host:[localhost:3000]]
2025-05-28T12:50:46.807+08:00 [DEBU] {6ef77957ac9743185959426125dbbbf6} 
2025-05-28T12:50:46.821+08:00 [ERRO] {6ef77957ac9743185959426125dbbbf6} Error occurred: 文件 URL 不存在 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:47
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-28T12:50:46.822+08:00 [ERRO] {6ef77957ac9743185959426125dbbbf6} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:48
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-28T12:50:46.822+08:00 {6ef77957ac9743185959426125dbbbf6} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 15093.662, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", -1, "", ""
Stack:
1. 文件 URL 不存在
   1).  intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).GetFileWithLectureId
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/Files/Files_v1_get_file_with_lecture_id.go:38
   2).  intelligent-course-aware-ide/internal/logic/middleware.Auth
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/auth.go:56
   3).  intelligent-course-aware-ide/internal/logic/middleware.LoggerMiddleware
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/loggerMiddleware.go:43
   4).  intelligent-course-aware-ide/internal/cmd.init.func1.1
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:43
   5).  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-28T12:50:57.073+08:00 [INFO] {5cab5cbbae9743185b594261ce3da1a9} Request: POST /api/Files/lectureFile/upload
2025-05-28T12:50:57.073+08:00 [DEBU] {5cab5cbbae9743185b594261ce3da1a9} Headers: map[Accept:[application/json, text/plain, */*] Accept-Encoding:[gzip, deflate, br, zstd] Accept-Language:[zh-CN,zh;q=0.9] Authorization:[Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjcsIkVtYWlsIjoiMTExMTExMTFAbWFpbC5zdXN0ZWNoLmVkdS5jbiIsIlVzZXJOYW1lIjoiNyIsImV4cCI6MTc0ODQyODE2MH0.yipyMTWaZNqlBhiOAgC0mRSP90ASryNJfS89qbCcruA] Connection:[close] Content-Length:[57175] Content-Type:[multipart/form-data; boundary=----WebKitFormBoundaryuBC0LIEMdPt9dGq5] Cookie:[jenkins-timestamper-offset=-28800000; authjs.csrf-token=4d1fee3749023da59c67a79b1a1a993c038fba416e65e958fa36ed458b42a97b%7C7728290b375132ef1cb617c9e044a38eb3fc8e107a9d6706fae37f5db9615d57; screenResolution=1470x956; JSESSIONID.5b5bebd3=node0wgjd5ta0taw112cj830yhcq1g8.node0; authjs.callback-url=http%3A%2F%2Flocalhost%3A3000%2Fdashboard; __next_hmr_refresh_hash__=403; authjs.session-token=eyJhbGciOiJkaXIiLCJlbmMiOiJBMjU2Q0JDLUhTNTEyIiwia2lkIjoiS0czOHk0LWNWZlZwSzV6UlZ4eWZodDRtb1JQSVVfVXlyZ1FmUTlpM1lTSTcybmdoLU5zWGJybWZEci1TbEdUeHpmOXJSa3BFajlJVmNEUzM0WDVwN1EifQ..sJOW8LtQpHiear5ZNin4Hw.UDCZOTHkt99j6klDsyW2u8G5_c-Ntd1JNQ-7G2t8i8JfL6dQ8IvBAnaBNrF9in7TLF7pYBVJlibZwCa3s3_waMBevM3BAAk5SuoQEC76vbMJmyK8lUxTJDIwn9XvHU3mqcZWf8iGepNAy2MZ-Mt05lt-i0BrtMhOxRNdEK5_6EISyFMB5UPPFuGlHxDfJ63BzVu5iniT-KFgsAenQE4O0jHtEAfouL45pZRQfeqUG1VRI8AQ0LN6MnaK1T0KEZpqgQV1qi0xLTnrXqNLSlvKqPVZHlqFFtlyMEqOzDWrxVd3mhEXYYywaWVrDuSVYnXRESDtT_nxYEmWB4v6qYkZAS8vu5FxvAibabOgXxEpu7htsW01rApiqPduOW_jdhMpEsOfjQtDI-pVPikzvE39-v9ocE_cT6abYXObpJPd-GbPpXbT15uecGei_ieaGKclGJHp0hAlqlOxFwuOWNXrFAKIUlkU_elA50Jkd5mQPK_OTuEIo9Ga_EPJJ079CLzttV_gSLPhrRJLzVoTYsR_KuVdQQpZB4D2NE17uArQuzCUdGc97s8uvtlV7Jg5FgxvpH9bNNIofZ2UC5J4BElhKs8j3S0G-XlyVcWVUhvApArls-mLwSokW1daHqxq__lH760JctCz3y14wW2XotbpXrwkdFN-WRCqpIPIq_6inag.3FlbjPYMDCf8c0rs5KCGd9vF1O_rnVdOuvStmSbakdM] Origin:[http://localhost:3000] Referer:[http://localhost:3000/dashboard/1/1/courseware] Sec-Ch-Ua:["Chromium";v="136", "Google Chrome";v="136", "Not.A/Brand";v="99"] Sec-Ch-Ua-Mobile:[?0] Sec-Ch-Ua-Platform:["macOS"] Sec-Fetch-Dest:[empty] Sec-Fetch-Mode:[cors] Sec-Fetch-Site:[same-origin] User-Agent:[Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36] X-Forwarded-Host:[localhost:3000]]
2025-05-28T12:50:57.196+08:00 [DEBU] {5cab5cbbae9743185b594261ce3da1a9} Form: map[lectureId:1]
2025-05-28T12:50:57.196+08:00 [DEBU] {5cab5cbbae9743185b594261ce3da1a9} 
2025-05-28T12:50:58.972+08:00 [INFO] {2bf5912caf9743185d594261e6db3b15} Request: GET /api/Files/lectureFile/lecture/1
2025-05-28T12:50:58.972+08:00 [DEBU] {2bf5912caf9743185d594261e6db3b15} Headers: map[Accept:[application/json, text/plain, */*] Accept-Encoding:[gzip, deflate, br, zstd] Accept-Language:[zh-CN,zh;q=0.9] Authorization:[Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjcsIkVtYWlsIjoiMTExMTExMTFAbWFpbC5zdXN0ZWNoLmVkdS5jbiIsIlVzZXJOYW1lIjoiNyIsImV4cCI6MTc0ODQyODE2MH0.yipyMTWaZNqlBhiOAgC0mRSP90ASryNJfS89qbCcruA] Connection:[close] Cookie:[jenkins-timestamper-offset=-28800000; authjs.csrf-token=4d1fee3749023da59c67a79b1a1a993c038fba416e65e958fa36ed458b42a97b%7C7728290b375132ef1cb617c9e044a38eb3fc8e107a9d6706fae37f5db9615d57; screenResolution=1470x956; JSESSIONID.5b5bebd3=node0wgjd5ta0taw112cj830yhcq1g8.node0; authjs.callback-url=http%3A%2F%2Flocalhost%3A3000%2Fdashboard; __next_hmr_refresh_hash__=403; authjs.session-token=eyJhbGciOiJkaXIiLCJlbmMiOiJBMjU2Q0JDLUhTNTEyIiwia2lkIjoiS0czOHk0LWNWZlZwSzV6UlZ4eWZodDRtb1JQSVVfVXlyZ1FmUTlpM1lTSTcybmdoLU5zWGJybWZEci1TbEdUeHpmOXJSa3BFajlJVmNEUzM0WDVwN1EifQ..sJOW8LtQpHiear5ZNin4Hw.UDCZOTHkt99j6klDsyW2u8G5_c-Ntd1JNQ-7G2t8i8JfL6dQ8IvBAnaBNrF9in7TLF7pYBVJlibZwCa3s3_waMBevM3BAAk5SuoQEC76vbMJmyK8lUxTJDIwn9XvHU3mqcZWf8iGepNAy2MZ-Mt05lt-i0BrtMhOxRNdEK5_6EISyFMB5UPPFuGlHxDfJ63BzVu5iniT-KFgsAenQE4O0jHtEAfouL45pZRQfeqUG1VRI8AQ0LN6MnaK1T0KEZpqgQV1qi0xLTnrXqNLSlvKqPVZHlqFFtlyMEqOzDWrxVd3mhEXYYywaWVrDuSVYnXRESDtT_nxYEmWB4v6qYkZAS8vu5FxvAibabOgXxEpu7htsW01rApiqPduOW_jdhMpEsOfjQtDI-pVPikzvE39-v9ocE_cT6abYXObpJPd-GbPpXbT15uecGei_ieaGKclGJHp0hAlqlOxFwuOWNXrFAKIUlkU_elA50Jkd5mQPK_OTuEIo9Ga_EPJJ079CLzttV_gSLPhrRJLzVoTYsR_KuVdQQpZB4D2NE17uArQuzCUdGc97s8uvtlV7Jg5FgxvpH9bNNIofZ2UC5J4BElhKs8j3S0G-XlyVcWVUhvApArls-mLwSokW1daHqxq__lH760JctCz3y14wW2XotbpXrwkdFN-WRCqpIPIq_6inag.3FlbjPYMDCf8c0rs5KCGd9vF1O_rnVdOuvStmSbakdM] Referer:[http://localhost:3000/dashboard/1/1/courseware] Sec-Ch-Ua:["Chromium";v="136", "Google Chrome";v="136", "Not.A/Brand";v="99"] Sec-Ch-Ua-Mobile:[?0] Sec-Ch-Ua-Platform:["macOS"] Sec-Fetch-Dest:[empty] Sec-Fetch-Mode:[cors] Sec-Fetch-Site:[same-origin] User-Agent:[Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36] X-Forwarded-Host:[localhost:3000]]
2025-05-28T12:50:58.973+08:00 [DEBU] {2bf5912caf9743185d594261e6db3b15} 
2025-05-28T12:50:59.031+08:00 [INFO] {50f00b30af9743185f59426181839b04} Request: GET /api/course/searchCourseWithLectures/byStudentId
2025-05-28T12:50:59.031+08:00 [DEBU] {50f00b30af9743185f59426181839b04} Headers: map[Accept:[application/json, text/plain, */*] Accept-Encoding:[gzip, compress, deflate, br] Authorization:[Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjcsIkVtYWlsIjoiMTExMTExMTFAbWFpbC5zdXN0ZWNoLmVkdS5jbiIsIlVzZXJOYW1lIjoiNyIsImV4cCI6MTc0ODQyODE2MH0.yipyMTWaZNqlBhiOAgC0mRSP90ASryNJfS89qbCcruA] Connection:[keep-alive] User-Agent:[axios/1.9.0]]
2025-05-28T12:50:59.031+08:00 [DEBU] {50f00b30af9743185f59426181839b04} 
2025-05-28T12:51:02.213+08:00 [INFO] {9765bdedaf97431861594261de2f09c3} Request: GET /api/course/searchCourseWithLectures/byStudentId
2025-05-28T12:51:02.213+08:00 [DEBU] {9765bdedaf97431861594261de2f09c3} Headers: map[Accept:[application/json, text/plain, */*] Accept-Encoding:[gzip, deflate, br, zstd] Accept-Language:[zh-CN,zh;q=0.9] Authorization:[Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjcsIkVtYWlsIjoiMTExMTExMTFAbWFpbC5zdXN0ZWNoLmVkdS5jbiIsIlVzZXJOYW1lIjoiNyIsImV4cCI6MTc0ODQyODE2MH0.yipyMTWaZNqlBhiOAgC0mRSP90ASryNJfS89qbCcruA] Connection:[close] Cookie:[jenkins-timestamper-offset=-28800000; authjs.csrf-token=4d1fee3749023da59c67a79b1a1a993c038fba416e65e958fa36ed458b42a97b%7C7728290b375132ef1cb617c9e044a38eb3fc8e107a9d6706fae37f5db9615d57; screenResolution=1470x956; JSESSIONID.5b5bebd3=node0wgjd5ta0taw112cj830yhcq1g8.node0; authjs.callback-url=http%3A%2F%2Flocalhost%3A3000%2Fdashboard; __next_hmr_refresh_hash__=403; authjs.session-token=eyJhbGciOiJkaXIiLCJlbmMiOiJBMjU2Q0JDLUhTNTEyIiwia2lkIjoiS0czOHk0LWNWZlZwSzV6UlZ4eWZodDRtb1JQSVVfVXlyZ1FmUTlpM1lTSTcybmdoLU5zWGJybWZEci1TbEdUeHpmOXJSa3BFajlJVmNEUzM0WDVwN1EifQ..S8pDhRCvhpgMBtXFUsmFeg.EQoRKsiNMW5SrrWi8oAtsbgfrRdiQTyLNq3FI0cIsYrp81dleM4khX7s3tlf-KguiWNJvlz9czhVFnNDoTW22RXXZ1edL_4OnAQJppRKyKk3GF7rp0s02ZnHvgylbCyIKy-1w0UoyEDmyfUZc8NcRWqnQ-y2-0sZH1cRzz6uYUN63D8WTiFXUX3iUy7CzU73iC-uJ71a0s_Z6s4XPWvN4mZ4lUFZu6p4J-wRYDzcwoJG0WzSN_H9m5fvTqdDm1OiT-8jOM0-LbY66fBBP4GoHcPq1krY3AvFs4no59TAVuhbJ7NPA5EoHCy8uj7f-hFmowC-l68n_i2h885YR5FckH_XSc3-E-FoQy83wdrj3AsNL4fGY1vNO9nniD-Y_R5STXNkuzZA3e27_QOmN1XswkSTveGbLQXAccx3VxJ-emDyiavxfH9yoFEjJneXitQ8p53v0L2qEbwdmUfJUzBZUUf1xJVV3gsLgSXbTRbxx3SZDRLri3On6jAIrST7g_TaHI5S5JpRAq4ytB82ajKBkdBOXRlgNIhF5GvBrr5-R3ipifjmAwM6TdUZI1yrCfMWFwAIjvqugjv6aDgI_rrxARbCIGEfw6PaBd2wNR_9fSdbQAPS7u9GnV8Z-470jRMXWu3MzEhezdAX9yYH2G64_VtuaFn2krCAMl4DVyXx-68.fYUR5pANX0DIRrNPsTXuyQK_tE0mT58qsSME3GOfK0U] Referer:[http://localhost:3000/dashboard/1/1/courseware] Sec-Ch-Ua:["Chromium";v="136", "Google Chrome";v="136", "Not.A/Brand";v="99"] Sec-Ch-Ua-Mobile:[?0] Sec-Ch-Ua-Platform:["macOS"] Sec-Fetch-Dest:[empty] Sec-Fetch-Mode:[cors] Sec-Fetch-Site:[same-origin] User-Agent:[Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36] X-Forwarded-Host:[localhost:3000]]
2025-05-28T12:51:02.213+08:00 [DEBU] {9765bdedaf97431861594261de2f09c3} 
2025-05-28T12:51:02.361+08:00 [INFO] {acc893f6af9743186359426199b406b9} Request: GET /api/Files/lectureFile/lecture/1
