nohup: ignoring input
2025-05-25T22:39:39.814+08:00 [DEBU] 日志系统初始化完成
2025-05-25T22:39:39.845+08:00 [INFO] pid[238298]: http server started listening on [:8000]
2025-05-25T22:39:39.845+08:00 [INFO] swagger ui is serving at address: http://127.0.0.1:8000/swagger/
2025-05-25T22:39:39.845+08:00 [INFO] openapi specification is serving at address: http://127.0.0.1:8000/api.json

  ADDRESS | METHOD |                      ROUTE                       |                                                  HANDLER                                                   |           MIDDLEWARE             
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:31:17.960+08:00 [ERRO] {216938c728d24218f554da18d497a057} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:31:17.960+08:00 {216938c728d24218f554da18d497a057} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 4752.187, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T00:31:18.059+08:00 [DEBU] {c25a5bcd28d24218f754da1890c3a48d} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T00:31:18.062+08:00 [ERRO] {c25a5bcd28d24218f754da1890c3a48d} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:31:18.063+08:00 [ERRO] {c25a5bcd28d24218f754da1890c3a48d} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:31:18.063+08:00 {c25a5bcd28d24218f754da1890c3a48d} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 4460.098, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T00:31:22.620+08:00 [DEBU] {37d83edd29d24218f954da18680ec266} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:31:23.017+08:00 [DEBU] {b478e6f429d24218fb54da1860e26eff} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:31:23.059+08:00 [DEBU] {94ef60f729d24218fd54da183effa63e} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T00:31:23.062+08:00 [ERRO] {94ef60f729d24218fd54da183effa63e} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:31:23.063+08:00 [ERRO] {94ef60f729d24218fd54da183effa63e} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:31:23.063+08:00 {94ef60f729d24218fd54da183effa63e} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 4550.812, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T00:31:46.974+08:00 [DEBU] {1fddd4882fd24218ff54da1873e8cb32} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:31:47.518+08:00 [DEBU] {c7ad4ca92fd242180155da186fbe6c36} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:31:47.584+08:00 [DEBU] {be902ead2fd242180355da188c3edba3} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T00:31:47.587+08:00 [ERRO] {be902ead2fd242180355da188c3edba3} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:31:47.588+08:00 [ERRO] {be902ead2fd242180355da188c3edba3} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:31:47.589+08:00 {be902ead2fd242180355da188c3edba3} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 5365.488, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T00:40:04.049+08:00 [DEBU] {9a00da44a3d242180555da1820a7ce12} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:40:08.340+08:00 [DEBU] {c7c79344a4d242180655da18c7656206} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:40:08.986+08:00 [DEBU] {6c93176ba4d242180755da18c36d4305} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T00:40:40.686+08:00 [DEBU] {2bdf8cccabd242180855da188f840ab0} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:40:41.334+08:00 [DEBU] {480030f3abd242180955da181e21b596} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:40:42.919+08:00 [DEBU] {9dd4ac51acd242180a55da188396240a} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T00:41:20.839+08:00 [DEBU] {6c64dc25b5d242180b55da18a7378287} Request started: /api/Files/lectureFile/upload
2025-05-26T00:42:11.186+08:00 [DEBU] {4dcacddec0d242180c55da18d905bd04} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:42:12.018+08:00 [DEBU] {e5405d10c1d242180d55da18f8a0b20f} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:42:14.026+08:00 [DEBU] {ed160a88c1d242180e55da18afee4f85} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T00:42:18.877+08:00 [DEBU] {03f330a9c2d242180f55da184efc7a63} Request started: /api/Files/lectureFile/upload
2025-05-26T00:43:19.412+08:00 [DEBU] {e1ca5dc1d0d242181055da181873eff9} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:44:19.190+08:00 [DEBU] {c8ce6bacded242181155da184279adf3} Request started: /api/user/loginUser
2025-05-26T00:44:19.922+08:00 [DEBU] {440013d8ded242181255da1861774557} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:44:20.048+08:00 [DEBU] {68fe90dfded242181455da18a9ace449} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:44:33.733+08:00 [DEBU] {332f420fe2d242181655da188fff8065} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:44:34.790+08:00 [DEBU] {eb9b394ee2d242181855da18b0b6682d} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:44:35.559+08:00 [DEBU] {9cd2177ce2d242181a55da18dc0e671a} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:44:36.235+08:00 [DEBU] {855e5aa4e2d242181c55da185e928e33} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:44:36.899+08:00 [DEBU] {a9aff1cbe2d242181e55da187a2a25b6} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:44:51.645+08:00 [DEBU] {c5b0e33ae6d242182055da1841756a84} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T00:44:51.653+08:00 [ERRO] {c5b0e33ae6d242182055da1841756a84} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:44:51.654+08:00 [ERRO] {c5b0e33ae6d242182055da1841756a84} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:44:51.654+08:00 {c5b0e33ae6d242182055da1841756a84} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 9255.721, 110.65.147.211, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T00:44:51.755+08:00 [DEBU] {5c7c6f41e6d242182255da18367318ef} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T00:44:51.759+08:00 [ERRO] {5c7c6f41e6d242182255da18367318ef} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:44:51.759+08:00 [ERRO] {5c7c6f41e6d242182255da18367318ef} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:44:51.760+08:00 {5c7c6f41e6d242182255da18367318ef} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 4623.599, 110.65.147.211, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T00:44:55.169+08:00 [DEBU] {c726ea0ce7d242182455da1838d97100} Request started: /api/Files/lectureFile/upload
2025-05-26T00:44:57.143+08:00 [DEBU] {8e309182e7d242182755da18ab96cbab} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T00:44:57.147+08:00 [ERRO] {8e309182e7d242182755da18ab96cbab} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:44:57.147+08:00 [ERRO] {8e309182e7d242182755da18ab96cbab} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:44:57.148+08:00 {8e309182e7d242182755da18ab96cbab} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 5038.481, 110.65.147.211, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T00:44:58.468+08:00 [DEBU] {617a94d1e7d242182955da18cea8e232} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:44:59.137+08:00 [DEBU] {777577f9e7d242182b55da18e2a7eb9f} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:44:59.271+08:00 [DEBU] {9b9f6701e8d242182d55da18104425db} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T00:44:59.274+08:00 [ERRO] {9b9f6701e8d242182d55da18104425db} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:44:59.275+08:00 [ERRO] {9b9f6701e8d242182d55da18104425db} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:44:59.275+08:00 {9b9f6701e8d242182d55da18104425db} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 4432.619, 110.65.147.211, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T00:45:26.148+08:00 [DEBU] {1d016943eed242182f55da1870e1a61e} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:45:27.274+08:00 [DEBU] {b9fe8686eed242183155da1820011c71} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:45:52.090+08:00 [DEBU] {ba09b14df4d242183355da1870632361} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:45:52.883+08:00 [DEBU] {b8e7fa7cf4d242183555da18d423544b} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:45:56.213+08:00 [DEBU] {d3ee6943f5d242183755da1866587f52} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T00:45:56.220+08:00 [ERRO] {d3ee6943f5d242183755da1866587f52} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:45:56.220+08:00 [ERRO] {d3ee6943f5d242183755da1866587f52} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:45:56.221+08:00 {d3ee6943f5d242183755da1866587f52} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 8160.698, 110.65.147.211, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T00:45:56.327+08:00 [DEBU] {6914404af5d242183955da1812c65c12} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T00:45:56.331+08:00 [ERRO] {6914404af5d242183955da1812c65c12} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:45:56.331+08:00 [ERRO] {6914404af5d242183955da1812c65c12} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:45:56.331+08:00 {6914404af5d242183955da1812c65c12} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 4107.845, 110.65.147.211, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T00:49:25.710+08:00 [DEBU] {84576e0a26d342183b55da18fea53809} Request started: /api/Files/lectureFile/upload
2025-05-26T00:49:28.461+08:00 [DEBU] {d92d65ae26d342183e55da18c47f8630} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T00:49:28.466+08:00 [ERRO] {d92d65ae26d342183e55da18c47f8630} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:49:28.466+08:00 [ERRO] {d92d65ae26d342183e55da18c47f8630} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:49:28.467+08:00 {d92d65ae26d342183e55da18c47f8630} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 5977.755, 110.65.147.211, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T00:49:29.850+08:00 [DEBU] {45e0320127d342184055da1833d74981} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:49:32.569+08:00 [DEBU] {8e5a45a327d342184255da1817ac3c7c} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:49:34.286+08:00 [DEBU] {c7519a0928d342184455da18acc3c776} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T00:49:34.290+08:00 [ERRO] {c7519a0928d342184455da18acc3c776} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:49:34.291+08:00 [ERRO] {c7519a0928d342184455da18acc3c776} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:49:34.291+08:00 {c7519a0928d342184455da18acc3c776} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 5273.940, 110.65.147.211, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T00:54:52.353+08:00 [DEBU] {99c3dc1772d342184655da18ac162e28} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:54:52.906+08:00 [DEBU] {6542dc3872d342184855da183993013a} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T00:54:54.546+08:00 [DEBU] {86e9949a72d342184a55da18e7a53c7f} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T00:54:54.550+08:00 [ERRO] {86e9949a72d342184a55da18e7a53c7f} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:54:54.551+08:00 [ERRO] {86e9949a72d342184a55da18e7a53c7f} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:54:54.551+08:00 {86e9949a72d342184a55da18e7a53c7f} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 5201.103, 110.65.147.211, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T00:55:07.212+08:00 [DEBU] {f16c8d8d75d342184c55da185390892d} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T00:59:30.724+08:00 [DEBU] {2f0018e8b2d342184d55da18621c1afa} Request started: /api/Files/lectureFile/upload
2025-05-26T00:59:41.296+08:00 [DEBU] {c6e8395eb5d342185055da18c0d569e0} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T00:59:41.300+08:00 [ERRO] {c6e8395eb5d342185055da18c0d569e0} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T00:59:41.301+08:00 [ERRO] {c6e8395eb5d342185055da18c0d569e0} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
