nohup: ignoring input
2025-05-27T22:26:48.652+08:00 [DEBU] 日志系统初始化完成
2025-05-27T22:26:48.666+08:00 [INFO] pid[331359]: http server started listening on [:8000]
2025-05-27T22:26:48.666+08:00 [INFO] swagger ui is serving at address: http://127.0.0.1:8000/swagger/
2025-05-27T22:26:48.666+08:00 [INFO] openapi specification is serving at address: http://127.0.0.1:8000/api.json

  ADDRESS | METHOD |                      ROUTE                       |                                                  HANDLER                                                   |           MIDDLEWARE             
2025-05-27T22:27:13.086+08:00 [DEBU] {f408fc848c6843180d7e33016ad2f9d6} Body: {"userLogin":{"email":"22222222@mail.sustech.edu.cn","password":"123456"}}
2025-05-27T22:27:13.086+08:00 [DEBU] {f408fc848c6843180d7e33016ad2f9d6} 
2025-05-27T22:27:13.098+08:00 [ERRO] {f408fc848c6843180d7e33016ad2f9d6} Error occurred: SELECT `UserId`,`UserName`,`Email`,`UserSign`,`University`,`Birthday`,`Identity` FROM `Users` WHERE `Email`='22222222@mail.sustech.edu.cn' AND `Password`='123456' LIMIT 1: dial tcp: lookup database on 127.0.0.53:53: server misbehaving 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:47
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-27T22:27:13.098+08:00 [ERRO] {f408fc848c6843180d7e33016ad2f9d6} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:48
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-27T22:27:13.098+08:00 {f408fc848c6843180d7e33016ad2f9d6} 500 "POST http 47.117.144.50:8000 /api/user/loginUser HTTP/1.1" 13173.161, 110.65.147.229, "", "node", 52, "Database Operation Error", ""
Stack:
1. SELECT `UserId`,`UserName`,`Email`,`UserSign`,`University`,`Birthday`,`Identity` FROM `Users` WHERE `Email`='22222222@mail.sustech.edu.cn' AND `Password`='123456' LIMIT 1
   1).  intelligent-course-aware-ide/internal/controller/account.(*ControllerV1).LoginUser
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/account/account_v1_login_user.go:28
   2).  intelligent-course-aware-ide/internal/logic/middleware.LoggerMiddleware
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/loggerMiddleware.go:43
   3).  intelligent-course-aware-ide/internal/cmd.init.func1.1
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:43
   4).  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15
2. dial tcp: lookup database on 127.0.0.53:53: server misbehaving

2025-05-27T22:27:14.613+08:00 [INFO] {469d0fe08c6843180e7e3301a61d823f} Request: POST /api/user/loginUser
2025-05-27T22:27:14.613+08:00 [DEBU] {469d0fe08c6843180e7e3301a61d823f} Headers: map[Accept:[*/*] Accept-Encoding:[gzip, deflate] Accept-Language:[*] Connection:[keep-alive] Content-Length:[74] Content-Type:[application/json] Sec-Fetch-Mode:[cors] User-Agent:[node]]
2025-05-27T22:27:14.614+08:00 [DEBU] {469d0fe08c6843180e7e3301a61d823f} Form: map[userLogin:map[email:22222222@mail.sustech.edu.cn password:123456]]
2025-05-27T22:27:14.614+08:00 [DEBU] {469d0fe08c6843180e7e3301a61d823f} Body: {"userLogin":{"email":"22222222@mail.sustech.edu.cn","password":"123456"}}
2025-05-27T22:27:14.614+08:00 [DEBU] {469d0fe08c6843180e7e3301a61d823f} 
2025-05-27T22:27:14.623+08:00 [ERRO] {469d0fe08c6843180e7e3301a61d823f} Error occurred: SELECT `UserId`,`UserName`,`Email`,`UserSign`,`University`,`Birthday`,`Identity` FROM `Users` WHERE `Email`='22222222@mail.sustech.edu.cn' AND `Password`='123456' LIMIT 1: dial tcp: lookup database on 127.0.0.53:53: server misbehaving 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:47
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-27T22:27:14.623+08:00 [ERRO] {469d0fe08c6843180e7e3301a61d823f} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:48
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-27T22:27:14.623+08:00 {469d0fe08c6843180e7e3301a61d823f} 500 "POST http 47.117.144.50:8000 /api/user/loginUser HTTP/1.1" 10165.711, 110.65.147.229, "", "node", 52, "Database Operation Error", ""
Stack:
1. SELECT `UserId`,`UserName`,`Email`,`UserSign`,`University`,`Birthday`,`Identity` FROM `Users` WHERE `Email`='22222222@mail.sustech.edu.cn' AND `Password`='123456' LIMIT 1
   1).  intelligent-course-aware-ide/internal/controller/account.(*ControllerV1).LoginUser
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/account/account_v1_login_user.go:28
   2).  intelligent-course-aware-ide/internal/logic/middleware.LoggerMiddleware
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/loggerMiddleware.go:43
   3).  intelligent-course-aware-ide/internal/cmd.init.func1.1
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:43
   4).  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15
2. dial tcp: lookup database on 127.0.0.53:53: server misbehaving

2025-05-27T22:27:29.669+08:00 [INFO] {8e746d61906843180f7e33014768664b} Request: POST /api/user/loginUser
2025-05-27T22:27:29.669+08:00 [DEBU] {8e746d61906843180f7e33014768664b} Headers: map[Accept:[*/*] Accept-Encoding:[gzip, deflate] Accept-Language:[*] Connection:[keep-alive] Content-Length:[74] Content-Type:[application/json] Sec-Fetch-Mode:[cors] User-Agent:[node]]
2025-05-27T22:27:29.669+08:00 [DEBU] {8e746d61906843180f7e33014768664b} Form: map[userLogin:map[email:22222222@mail.sustech.edu.cn password:123456]]
2025-05-27T22:27:29.669+08:00 [DEBU] {8e746d61906843180f7e33014768664b} Body: {"userLogin":{"email":"22222222@mail.sustech.edu.cn","password":"123456"}}
2025-05-27T22:27:29.669+08:00 [DEBU] {8e746d61906843180f7e33014768664b} 
2025-05-27T22:27:29.676+08:00 [ERRO] {8e746d61906843180f7e33014768664b} Error occurred: SELECT `UserId`,`UserName`,`Email`,`UserSign`,`University`,`Birthday`,`Identity` FROM `Users` WHERE `Email`='22222222@mail.sustech.edu.cn' AND `Password`='123456' LIMIT 1: dial tcp: lookup database on 127.0.0.53:53: server misbehaving 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:47
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-27T22:27:29.676+08:00 [ERRO] {8e746d61906843180f7e33014768664b} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:48
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-27T22:27:29.676+08:00 {8e746d61906843180f7e33014768664b} 500 "POST http 47.117.144.50:8000 /api/user/loginUser HTTP/1.1" 7670.229, 110.65.147.229, "", "node", 52, "Database Operation Error", ""
Stack:
1. SELECT `UserId`,`UserName`,`Email`,`UserSign`,`University`,`Birthday`,`Identity` FROM `Users` WHERE `Email`='22222222@mail.sustech.edu.cn' AND `Password`='123456' LIMIT 1
   1).  intelligent-course-aware-ide/internal/controller/account.(*ControllerV1).LoginUser
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/account/account_v1_login_user.go:28
   2).  intelligent-course-aware-ide/internal/logic/middleware.LoggerMiddleware
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/loggerMiddleware.go:43
   3).  intelligent-course-aware-ide/internal/cmd.init.func1.1
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:43
   4).  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15
2. dial tcp: lookup database on 127.0.0.53:53: server misbehaving

2025-05-27T22:27:58.271+08:00 [INFO] {7de4460a97684318107e3301f327ce84} Request: GET /api/course/searchCourseWithLectures/byStudentId
2025-05-27T22:27:58.271+08:00 [DEBU] {7de4460a97684318107e3301f327ce84} Headers: map[Accept:[application/json, text/plain, */*] Accept-Encoding:[gzip, compress, deflate, br] Authorization:[Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjcsIkVtYWlsIjoiMTExMTExMTFAbWFpbC5zdXN0ZWNoLmVkdS5jbiIsIlVzZXJOYW1lIjoiNyIsImV4cCI6MTc0ODM3NzA1MX0.JqohF6DCcIhbF1GRAoNUXsljp_ZuAhJ3LO6iZNs0a_o] Connection:[keep-alive] User-Agent:[axios/1.9.0]]
2025-05-27T22:27:58.271+08:00 [DEBU] {7de4460a97684318107e3301f327ce84} 
2025-05-27T22:27:59.387+08:00 [INFO] {8ec2c84c97684318137e3301691d969a} Request: GET /api/course/searchCourseWithLectures/byStudentId
2025-05-27T22:27:59.387+08:00 [DEBU] {8ec2c84c97684318137e3301691d969a} Headers: map[Accept:[application/json, text/plain, */*] Accept-Encoding:[gzip, deflate, br, zstd] Accept-Language:[zh-CN,zh;q=0.9] Authorization:[Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjcsIkVtYWlsIjoiMTExMTExMTFAbWFpbC5zdXN0ZWNoLmVkdS5jbiIsIlVzZXJOYW1lIjoiNyIsImV4cCI6MTc0ODM3NzA1MX0.JqohF6DCcIhbF1GRAoNUXsljp_ZuAhJ3LO6iZNs0a_o] Connection:[close] Cookie:[jenkins-timestamper-offset=-28800000; authjs.csrf-token=4d1fee3749023da59c67a79b1a1a993c038fba416e65e958fa36ed458b42a97b%7C7728290b375132ef1cb617c9e044a38eb3fc8e107a9d6706fae37f5db9615d57; authjs.callback-url=http%3A%2F%2Flocalhost%3A3000%2Fdashboard; __next_hmr_refresh_hash__=1346; authjs.session-token=eyJhbGciOiJkaXIiLCJlbmMiOiJBMjU2Q0JDLUhTNTEyIiwia2lkIjoiS0czOHk0LWNWZlZwSzV6UlZ4eWZodDRtb1JQSVVfVXlyZ1FmUTlpM1lTSTcybmdoLU5zWGJybWZEci1TbEdUeHpmOXJSa3BFajlJVmNEUzM0WDVwN1EifQ..0iW7dLEeLM5eItUuiSagug.RfkDDddo5EmUQ_622Ddny8ufdLsAvhZFxqTPTMJ79Ub2wQVZhGWja3jiWCXedsIO_5N0hFnKFcrCvVNqoBByYB7Ix3Z-AbZtr_P4LYE4SvQsYHPAFnIXcvy8P8sJtkbMsJAnjVkeKJqZlQrlVak6zqFGsBD2LIM3oPLkDdDhyRkeZRyY6YbiuHg8MYCEEpyZoPzk5u-1Vf8lD-cDfGEG2979QnET380CDYXye5StGHSfNt-88suhFEnAlqQMjsZ-nXEBsi-Lgd4oMXNZQNCHc_FT2LTXswR1IUcU2fXf-b1lvt4SmazbWH90tTZ2xOx-CY5hvgIfLdqvKVm373rFNfJxWqzYSFP41tCSHuuAgfygPOKnpN42WeM904YL2mnB-iom8s_GAlQerbnKk_soNzDyf4GbUWyrLxeCYAFKs5AjxtLSdvZ_2yqVWyDUMhNOR8GFAfsBa0JhdEmDWHNb3vYO06LhxNMzsg7DXLhphG7rmftd6B8uGW92tTp22DKvflDD8rkUljMDU8-wcPGaFtirb8tb-O_tWjaZSUrDDj_gGsTDfqrR7XYsra6vVBU0inwQHCxInZiNGCMm1j_aiqjR7pNUvaerkdhDCyPTihOK95kqn2_AjMwtEKDuus_tAds5-lp51bZeFLeTMwO9gIIpy_3fd59Orst2kBC9gQo.VsjCzFLIVOOqotxNW0QDo6l64aWUH4Qmdr0l6GiesEU] Referer:[http://localhost:3000/dashboard/1/1/ai] Sec-Ch-Ua:["Chromium";v="136", "Google Chrome";v="136", "Not.A/Brand";v="99"] Sec-Ch-Ua-Mobile:[?0] Sec-Ch-Ua-Platform:["macOS"] Sec-Fetch-Dest:[empty] Sec-Fetch-Mode:[cors] Sec-Fetch-Site:[same-origin] User-Agent:[Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36] X-Forwarded-Host:[localhost:3000]]
2025-05-27T22:27:59.387+08:00 [DEBU] {8ec2c84c97684318137e3301691d969a} 
2025-05-27T22:28:04.082+08:00 [INFO] {c3809a6498684318167e33010620661b} Request: GET /api/course/searchCourseWithLectures/byStudentId
2025-05-27T22:28:04.082+08:00 [DEBU] {c3809a6498684318167e33010620661b} Headers: map[Accept:[application/json, text/plain, */*] Accept-Encoding:[gzip, deflate, br, zstd] Accept-Language:[zh-CN,zh;q=0.9] Authorization:[Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjcsIkVtYWlsIjoiMTExMTExMTFAbWFpbC5zdXN0ZWNoLmVkdS5jbiIsIlVzZXJOYW1lIjoiNyIsImV4cCI6MTc0ODM3NzA1MX0.JqohF6DCcIhbF1GRAoNUXsljp_ZuAhJ3LO6iZNs0a_o] Connection:[close] Cookie:[jenkins-timestamper-offset=-28800000; authjs.csrf-token=4d1fee3749023da59c67a79b1a1a993c038fba416e65e958fa36ed458b42a97b%7C7728290b375132ef1cb617c9e044a38eb3fc8e107a9d6706fae37f5db9615d57; authjs.callback-url=http%3A%2F%2Flocalhost%3A3000%2Fdashboard; __next_hmr_refresh_hash__=1346; authjs.session-token=eyJhbGciOiJkaXIiLCJlbmMiOiJBMjU2Q0JDLUhTNTEyIiwia2lkIjoiS0czOHk0LWNWZlZwSzV6UlZ4eWZodDRtb1JQSVVfVXlyZ1FmUTlpM1lTSTcybmdoLU5zWGJybWZEci1TbEdUeHpmOXJSa3BFajlJVmNEUzM0WDVwN1EifQ..RLiacsDswvZETmcWNpyJOA.9UsllZCRwWD6JZFjt5f5_fVG8_Jidw0UQ3_DOj7ahMBgSEYWH482VcldzXqD0sJXogWrZ1F3WFigjio-qaYuSzlqh7jnBb-FfGO2BJU-9FK8HQdG8Mm2iiNK6sUnRvGTWPO4Ae1D3h-IajABMa9bt9niSEktOva_WEcQ20UdwPdlnlqI5Fyi5qsXFJxfff3PvL1wa2wvfdMaoL-8nycYSuMZvqVlZyd_IVx_ECzRmVEj-po3FLhgxSJFtfA0Jb3WwQU1X1h8hZhTHzm2hC739UvobuAEQlj7N2xf7lEpYnadi32nZC_x41827w2nG1XoVt85WQ5dXYlAPqIZxt7692nrMEWvHqzcgiLKG15L4VJSJGxOghF0h8UKsAAp6mNV1gvDHevP_x1GKj2TOG4ibGIt1v3PVl9oCD17OAddYTrBvKHbjEwQoXtgS6nPUWZjJzjN5D6fuJTsBbcRQJFMTXG2Cp_nUvFfnBbaG-gm-toC30oyYqpFW6MGBSPfjP_ACmS6a1F3WeT-DQ5xavr3POFp0myZObjIcOVc3b2Dbtk7zNkc5Ho617v6OE-2qrnib8L4UAkGjm38npoFAtrgetyWmUP89wYw6EjQL6rhbnBKnff40c8lFe1PA8UWIInxEw4FoWm-vRQnYfSmXMRNbACv3IoBC4ZyiR-KH06foyg.FHbpHvlyl2aT3fD60RIVHqxQtK5n87bWdKlppHKQBVo] Referer:[http://localhost:3000/dashboard] Sec-Ch-Ua:["Chromium";v="136", "Google Chrome";v="136", "Not.A/Brand";v="99"] Sec-Ch-Ua-Mobile:[?0] Sec-Ch-Ua-Platform:["macOS"] Sec-Fetch-Dest:[empty] Sec-Fetch-Mode:[cors] Sec-Fetch-Site:[same-origin] User-Agent:[Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36] X-Forwarded-Host:[localhost:3000]]
2025-05-27T22:28:04.082+08:00 [DEBU] {c3809a6498684318167e33010620661b} 
2025-05-27T22:28:11.514+08:00 [INFO] {d3faa01f9a684318197e3301f0754c2f} Request: POST /api/user/loginUser
2025-05-27T22:28:11.514+08:00 [DEBU] {d3faa01f9a684318197e3301f0754c2f} Headers: map[Accept:[*/*] Accept-Encoding:[gzip, deflate] Accept-Language:[*] Connection:[keep-alive] Content-Length:[74] Content-Type:[application/json] Sec-Fetch-Mode:[cors] User-Agent:[node]]
2025-05-27T22:28:11.515+08:00 [DEBU] {d3faa01f9a684318197e3301f0754c2f} Form: map[userLogin:map[email:11111111@mail.sustech.edu.cn password:123456]]
2025-05-27T22:28:11.515+08:00 [DEBU] {d3faa01f9a684318197e3301f0754c2f} Body: {"userLogin":{"email":"11111111@mail.sustech.edu.cn","password":"123456"}}
2025-05-27T22:28:11.515+08:00 [DEBU] {d3faa01f9a684318197e3301f0754c2f} 
2025-05-27T22:28:11.522+08:00 [ERRO] {d3faa01f9a684318197e3301f0754c2f} Error occurred: SELECT `UserId`,`UserName`,`Email`,`UserSign`,`University`,`Birthday`,`Identity` FROM `Users` WHERE `Email`='11111111@mail.sustech.edu.cn' AND `Password`='123456' LIMIT 1: dial tcp: lookup database on 127.0.0.53:53: server misbehaving 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:47
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-27T22:28:11.522+08:00 [ERRO] {d3faa01f9a684318197e3301f0754c2f} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:48
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-27T22:28:11.522+08:00 {d3faa01f9a684318197e3301f0754c2f} 500 "POST http 47.117.144.50:8000 /api/user/loginUser HTTP/1.1" 7867.667, 110.65.147.206, "", "node", 52, "Database Operation Error", ""
Stack:
1. SELECT `UserId`,`UserName`,`Email`,`UserSign`,`University`,`Birthday`,`Identity` FROM `Users` WHERE `Email`='11111111@mail.sustech.edu.cn' AND `Password`='123456' LIMIT 1
   1).  intelligent-course-aware-ide/internal/controller/account.(*ControllerV1).LoginUser
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/account/account_v1_login_user.go:28
   2).  intelligent-course-aware-ide/internal/logic/middleware.LoggerMiddleware
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/loggerMiddleware.go:43
   3).  intelligent-course-aware-ide/internal/cmd.init.func1.1
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:43
   4).  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15
2. dial tcp: lookup database on 127.0.0.53:53: server misbehaving

2025-05-27T22:29:03.750+08:00 [INFO] {85421e49a66843181a7e3301b3bf437b} Request: POST /api/user/loginUser
2025-05-27T22:29:03.754+08:00 [DEBU] {85421e49a66843181a7e3301b3bf437b} Headers: map[Accept:[*/*] Accept-Encoding:[gzip, deflate] Accept-Language:[*] Connection:[keep-alive] Content-Length:[74] Content-Type:[application/json] Sec-Fetch-Mode:[cors] User-Agent:[node]]
2025-05-27T22:29:03.755+08:00 [DEBU] {85421e49a66843181a7e3301b3bf437b} Form: map[userLogin:map[email:11111111@mail.sustech.edu.cn password:123456]]
2025-05-27T22:29:03.755+08:00 [DEBU] {85421e49a66843181a7e3301b3bf437b} Body: {"userLogin":{"email":"11111111@mail.sustech.edu.cn","password":"123456"}}
2025-05-27T22:29:03.755+08:00 [DEBU] {85421e49a66843181a7e3301b3bf437b} 
2025-05-27T22:29:03.784+08:00 [ERRO] {85421e49a66843181a7e3301b3bf437b} Error occurred: SELECT `UserId`,`UserName`,`Email`,`UserSign`,`University`,`Birthday`,`Identity` FROM `Users` WHERE `Email`='11111111@mail.sustech.edu.cn' AND `Password`='123456' LIMIT 1: dial tcp: lookup database on 127.0.0.53:53: server misbehaving 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:47
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-27T22:29:03.787+08:00 [ERRO] {85421e49a66843181a7e3301b3bf437b} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:48
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-27T22:29:03.788+08:00 {85421e49a66843181a7e3301b3bf437b} 500 "POST http 47.117.144.50:8000 /api/user/loginUser HTTP/1.1" 37904.192, 110.65.147.206, "", "node", 52, "Database Operation Error", ""
Stack:
1. SELECT `UserId`,`UserName`,`Email`,`UserSign`,`University`,`Birthday`,`Identity` FROM `Users` WHERE `Email`='11111111@mail.sustech.edu.cn' AND `Password`='123456' LIMIT 1
   1).  intelligent-course-aware-ide/internal/controller/account.(*ControllerV1).LoginUser
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/account/account_v1_login_user.go:28
   2).  intelligent-course-aware-ide/internal/logic/middleware.LoggerMiddleware
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/loggerMiddleware.go:43
   3).  intelligent-course-aware-ide/internal/cmd.init.func1.1
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:43
   4).  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15
2. dial tcp: lookup database on 127.0.0.53:53: server misbehaving

2025-05-27T22:30:11.737+08:00 [INFO] {72f0741db66843181b7e33010a829673} Request: POST /api/user/loginUser
2025-05-27T22:30:11.738+08:00 [DEBU] {72f0741db66843181b7e33010a829673} Headers: map[Accept:[*/*] Accept-Encoding:[gzip, deflate] Accept-Language:[*] Connection:[keep-alive] Content-Length:[74] Content-Type:[application/json] Sec-Fetch-Mode:[cors] User-Agent:[node]]
2025-05-27T22:30:11.738+08:00 [DEBU] {72f0741db66843181b7e33010a829673} Form: map[userLogin:map[email:11111111@mail.sustech.edu.cn password:123456]]
2025-05-27T22:30:11.738+08:00 [DEBU] {72f0741db66843181b7e33010a829673} Body: {"userLogin":{"email":"11111111@mail.sustech.edu.cn","password":"123456"}}
2025-05-27T22:30:11.738+08:00 [DEBU] {72f0741db66843181b7e33010a829673} 
2025-05-27T22:30:11.770+08:00 [ERRO] {72f0741db66843181b7e33010a829673} Error occurred: SELECT `UserId`,`UserName`,`Email`,`UserSign`,`University`,`Birthday`,`Identity` FROM `Users` WHERE `Email`='11111111@mail.sustech.edu.cn' AND `Password`='123456' LIMIT 1: dial tcp: lookup database on 127.0.0.53:53: server misbehaving 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:47
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-27T22:30:11.770+08:00 [ERRO] {72f0741db66843181b7e33010a829673} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:48
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-27T22:30:11.771+08:00 {72f0741db66843181b7e33010a829673} 500 "POST http 47.117.144.50:8000 /api/user/loginUser HTTP/1.1" 33503.048, 110.65.147.206, "", "node", 52, "Database Operation Error", ""
Stack:
1. SELECT `UserId`,`UserName`,`Email`,`UserSign`,`University`,`Birthday`,`Identity` FROM `Users` WHERE `Email`='11111111@mail.sustech.edu.cn' AND `Password`='123456' LIMIT 1
   1).  intelligent-course-aware-ide/internal/controller/account.(*ControllerV1).LoginUser
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/account/account_v1_login_user.go:28
   2).  intelligent-course-aware-ide/internal/logic/middleware.LoggerMiddleware
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/loggerMiddleware.go:43
   3).  intelligent-course-aware-ide/internal/cmd.init.func1.1
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:43
   4).  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15
