nohup: ignoring input
2025-05-26T15:29:52.450+08:00 [DEBU] 日志系统初始化完成
2025-05-26T15:29:52.463+08:00 [INFO] pid[7183]: http server started listening on [:8000]
2025-05-26T15:29:52.463+08:00 [INFO] swagger ui is serving at address: http://127.0.0.1:8000/swagger/
2025-05-26T15:29:52.463+08:00 [INFO] openapi specification is serving at address: http://127.0.0.1:8000/api.json

  ADDRESS | METHOD |                      ROUTE                       |                                                  HANDLER                                                   |           MIDDLEWARE             
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T15:38:55.237+08:00 {20907b19b003431840a8a35c62651733} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 10866.811, 110.65.147.245, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 53, "Invalid Parameter", ""
Stack:
1. 查询 LectureFiles 失败
   1).  intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).GetFileWithLectureId
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/Files/Files_v1_get_file_with_lecture_id.go:30
2. element of parameter "pointer" for function Scan should type of struct/*struct/[]struct/[]*struct
   1).  intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).GetFileWithLectureId
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/Files/Files_v1_get_file_with_lecture_id.go:28
   2).  intelligent-course-aware-ide/internal/logic/middleware.Auth
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/auth.go:52
   3).  intelligent-course-aware-ide/internal/cmd.init.func1.1
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:46
   4).  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T15:38:55.337+08:00 [DEBU] {7ebe1120b003431842a8a35c25fe7195} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T15:38:55.339+08:00 [ERRO] {7ebe1120b003431842a8a35c25fe7195} Error occurred: 查询 LectureFiles 失败: element of parameter "pointer" for function Scan should type of struct/*struct/[]struct/[]*struct 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T15:38:55.339+08:00 [ERRO] {7ebe1120b003431842a8a35c25fe7195} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T15:38:55.340+08:00 {7ebe1120b003431842a8a35c25fe7195} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 3145.199, 110.65.147.245, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 53, "Invalid Parameter", ""
Stack:
1. 查询 LectureFiles 失败
   1).  intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).GetFileWithLectureId
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/Files/Files_v1_get_file_with_lecture_id.go:30
2. element of parameter "pointer" for function Scan should type of struct/*struct/[]struct/[]*struct
   1).  intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).GetFileWithLectureId
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/Files/Files_v1_get_file_with_lecture_id.go:28
   2).  intelligent-course-aware-ide/internal/logic/middleware.Auth
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/auth.go:52
   3).  intelligent-course-aware-ide/internal/cmd.init.func1.1
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:46
   4).  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T15:42:52.581+08:00 [DEBU] {638bec5ce703431844a8a35c4321ed99} Request started: /api/auth/callback/credentials
2025-05-26T15:42:52.787+08:00 [DEBU] {1c463869e703431845a8a35cec3d9977} Request started: /api/auth/callback/credentials
2025-05-26T15:43:02.541+08:00 [DEBU] {6bf79aaee903431846a8a35cc0f68229} Request started: /api/auth/callback/credentials
2025-05-26T15:43:02.652+08:00 [DEBU] {6e5536b5e903431847a8a35cfb413b70} Request started: /api/auth/callback/credentials
2025-05-26T15:45:20.504+08:00 [DEBU] {84d7d9cd0904431848a8a35c8061dcce} Request started: /api/auth/callback/credentials
2025-05-26T15:45:21.005+08:00 [DEBU] {eaaeb5eb0904431849a8a35cccd77dc3} Request started: /api/auth/callback/credentials
2025-05-26T15:58:53.726+08:00 [DEBU] {4bb5a325c70443184aa8a35cdebf624f} Request started: /api/user/loginUser
2025-05-26T15:59:23.608+08:00 [DEBU] {eef3c21ace0443184ba8a35c10e9be6c} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T15:59:23.796+08:00 [DEBU] {c4fbf525ce0443184da8a35c6a0f9068} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T16:00:00.655+08:00 [DEBU] {0420f2bad60443184fa8a35c32fa82e2} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T16:00:04.096+08:00 [DEBU] {c3330288d704431851a8a35c00d47a30} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T16:03:46.089+08:00 [DEBU] {e1bfd8370b05431853a8a35c981b985e} Request started: /api/user/loginUser
2025-05-26T16:04:17.606+08:00 [DEBU] {e4d25e8e1205431854a8a35c97bf4536} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T16:04:17.821+08:00 [DEBU] {1676309b1205431856a8a35ca9f460a4} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T16:04:59.388+08:00 [DEBU] {70accb481c05431858a8a35c58ba1415} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T16:05:24.817+08:00 [DEBU] {d1697d34220543185aa8a35c5812cf54} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T16:10:14.522+08:00 [DEBU] {1a3a42a8650543185ca8a35cb7af0f2d} Request started: /
2025-05-26T16:12:05.186+08:00 [DEBU] {f8ce5d6c7f0543185da8a35c4dc72727} Request started: /.env
2025-05-26T16:21:35.575+08:00 [DEBU] {1dce263a040643185ea8a35c3bb2ce01} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T16:23:15.798+08:00 [DEBU] {f9a5ef8f1b06431860a8a35c80458adc} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T16:23:16.992+08:00 [DEBU] {a18d16d71b06431862a8a35c321db71c} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T16:24:35.925+08:00 [DEBU] {d92fd7372e06431864a8a35c36e67791} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T16:24:35.930+08:00 [ERRO] {d92fd7372e06431864a8a35c36e67791} Error occurred: 查询 LectureFiles 失败: element of parameter "pointer" for function Scan should type of struct/*struct/[]struct/[]*struct 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T16:24:35.930+08:00 [ERRO] {d92fd7372e06431864a8a35c36e67791} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T16:24:35.930+08:00 {d92fd7372e06431864a8a35c36e67791} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 5807.668, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 53, "Invalid Parameter", ""
Stack:
1. 查询 LectureFiles 失败
   1).  intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).GetFileWithLectureId
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/Files/Files_v1_get_file_with_lecture_id.go:30
2. element of parameter "pointer" for function Scan should type of struct/*struct/[]struct/[]*struct
   1).  intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).GetFileWithLectureId
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/Files/Files_v1_get_file_with_lecture_id.go:28
   2).  intelligent-course-aware-ide/internal/logic/middleware.Auth
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/auth.go:52
   3).  intelligent-course-aware-ide/internal/cmd.init.func1.1
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:46
   4).  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T16:24:36.068+08:00 [DEBU] {98566a402e06431866a8a35c2e83144b} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T16:24:36.071+08:00 [ERRO] {98566a402e06431866a8a35c2e83144b} Error occurred: 查询 LectureFiles 失败: element of parameter "pointer" for function Scan should type of struct/*struct/[]struct/[]*struct 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T16:24:36.071+08:00 [ERRO] {98566a402e06431866a8a35c2e83144b} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T16:24:36.071+08:00 {98566a402e06431866a8a35c2e83144b} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 2640.286, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 53, "Invalid Parameter", ""
Stack:
1. 查询 LectureFiles 失败
   1).  intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).GetFileWithLectureId
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/Files/Files_v1_get_file_with_lecture_id.go:30
2. element of parameter "pointer" for function Scan should type of struct/*struct/[]struct/[]*struct
   1).  intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).GetFileWithLectureId
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/Files/Files_v1_get_file_with_lecture_id.go:28
   2).  intelligent-course-aware-ide/internal/logic/middleware.Auth
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/auth.go:52
   3).  intelligent-course-aware-ide/internal/cmd.init.func1.1
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:46
   4).  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T16:24:56.393+08:00 [DEBU] {7b42e2fb3206431868a8a35cf5261dbd} Request started: /favicon.ico
2025-05-26T16:33:23.929+08:00 [DEBU] {2cbf5b27a906431869a8a35c3ac602e1} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T16:33:25.181+08:00 [DEBU] {cba2fc71a90643186ba8a35c875834bb} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T16:33:25.181+08:00 [DEBU] {34da0072a90643186ca8a35c99195479} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T16:33:25.187+08:00 [ERRO] {cba2fc71a90643186ba8a35c875834bb} Error occurred: 查询 LectureFiles 失败: element of parameter "pointer" for function Scan should type of struct/*struct/[]struct/[]*struct 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T16:33:25.188+08:00 [ERRO] {cba2fc71a90643186ba8a35c875834bb} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T16:33:25.188+08:00 {cba2fc71a90643186ba8a35c875834bb} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 6810.533, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 53, "Invalid Parameter", ""
Stack:
1. 查询 LectureFiles 失败
   1).  intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).GetFileWithLectureId
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/Files/Files_v1_get_file_with_lecture_id.go:30
2. element of parameter "pointer" for function Scan should type of struct/*struct/[]struct/[]*struct
   1).  intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).GetFileWithLectureId
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/Files/Files_v1_get_file_with_lecture_id.go:28
   2).  intelligent-course-aware-ide/internal/logic/middleware.Auth
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/auth.go:52
   3).  intelligent-course-aware-ide/internal/cmd.init.func1.1
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:46
   4).  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T16:34:54.898+08:00 [DEBU] {8e0b9055be0643186fa8a35c22795188} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T16:34:54.907+08:00 [ERRO] {8e0b9055be0643186fa8a35c22795188} Error occurred: 查询 LectureFiles 失败: element of parameter "pointer" for function Scan should type of struct/*struct/[]struct/[]*struct 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T16:34:54.907+08:00 [ERRO] {8e0b9055be0643186fa8a35c22795188} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T16:34:54.908+08:00 {8e0b9055be0643186fa8a35c22795188} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 9281.822, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 53, "Invalid Parameter", ""
Stack:
1. 查询 LectureFiles 失败
   1).  intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).GetFileWithLectureId
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/Files/Files_v1_get_file_with_lecture_id.go:30
2. element of parameter "pointer" for function Scan should type of struct/*struct/[]struct/[]*struct
   1).  intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).GetFileWithLectureId
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/Files/Files_v1_get_file_with_lecture_id.go:28
   2).  intelligent-course-aware-ide/internal/logic/middleware.Auth
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/auth.go:52
   3).  intelligent-course-aware-ide/internal/cmd.init.func1.1
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:46
   4).  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T16:34:55.312+08:00 [DEBU] {ce27316ebe06431871a8a35cbc34e1bf} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T16:34:55.315+08:00 [ERRO] {ce27316ebe06431871a8a35cbc34e1bf} Error occurred: 查询 LectureFiles 失败: element of parameter "pointer" for function Scan should type of struct/*struct/[]struct/[]*struct 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T16:34:55.315+08:00 [ERRO] {ce27316ebe06431871a8a35cbc34e1bf} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T16:34:55.315+08:00 {ce27316ebe06431871a8a35cbc34e1bf} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 3643.116, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 53, "Invalid Parameter", ""
Stack:
1. 查询 LectureFiles 失败
   1).  intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).GetFileWithLectureId
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/Files/Files_v1_get_file_with_lecture_id.go:30
2. element of parameter "pointer" for function Scan should type of struct/*struct/[]struct/[]*struct
   1).  intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).GetFileWithLectureId
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/Files/Files_v1_get_file_with_lecture_id.go:28
   2).  intelligent-course-aware-ide/internal/logic/middleware.Auth
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/auth.go:52
   3).  intelligent-course-aware-ide/internal/cmd.init.func1.1
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:46
   4).  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T16:35:11.381+08:00 [DEBU] {97d4012cc206431873a8a35c9fa0c7fb} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T16:35:11.389+08:00 [ERRO] {97d4012cc206431873a8a35c9fa0c7fb} Error occurred: 查询 LectureFiles 失败: element of parameter "pointer" for function Scan should type of struct/*struct/[]struct/[]*struct 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T16:35:11.390+08:00 [ERRO] {97d4012cc206431873a8a35c9fa0c7fb} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T16:35:11.390+08:00 {97d4012cc206431873a8a35c9fa0c7fb} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 9521.184, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 53, "Invalid Parameter", ""
Stack:
1. 查询 LectureFiles 失败
   1).  intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).GetFileWithLectureId
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/Files/Files_v1_get_file_with_lecture_id.go:30
2. element of parameter "pointer" for function Scan should type of struct/*struct/[]struct/[]*struct
   1).  intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).GetFileWithLectureId
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/Files/Files_v1_get_file_with_lecture_id.go:28
   2).  intelligent-course-aware-ide/internal/logic/middleware.Auth
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/auth.go:52
   3).  intelligent-course-aware-ide/internal/cmd.init.func1.1
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:46
   4).  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T16:35:11.612+08:00 [DEBU] {8175c439c206431875a8a35c2612e636} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T16:35:11.619+08:00 [ERRO] {8175c439c206431875a8a35c2612e636} Error occurred: 查询 LectureFiles 失败: element of parameter "pointer" for function Scan should type of struct/*struct/[]struct/[]*struct 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T16:35:11.621+08:00 [ERRO] {8175c439c206431875a8a35c2612e636} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T16:35:11.627+08:00 {8175c439c206431875a8a35c2612e636} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 13235.905, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 53, "Invalid Parameter", ""
Stack:
1. 查询 LectureFiles 失败
   1).  intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).GetFileWithLectureId
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/Files/Files_v1_get_file_with_lecture_id.go:30
2. element of parameter "pointer" for function Scan should type of struct/*struct/[]struct/[]*struct
   1).  intelligent-course-aware-ide/internal/controller/Files.(*ControllerV1).GetFileWithLectureId
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/controller/Files/Files_v1_get_file_with_lecture_id.go:28
   2).  intelligent-course-aware-ide/internal/logic/middleware.Auth
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/auth.go:52
   3).  intelligent-course-aware-ide/internal/cmd.init.func1.1
        /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:46
   4).  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
